Tankno,Year,FirstDay
1,2021,3
3,2021,4
4,2021,NA
5,2021,NA
6,2021,5
8,2021,NA
9,2021,3
10,2021,NA
11,2021,3
12,2021,3
14,2021,4
15,2021,3
16,2021,3
18,2021,4
19,2021,3
20,2021,3
21,2021,4
22,2021,6
1,2022,NA
2,2022,14
3,2022,4
4,2022,7
5,2022,7
6,2022,4
7,2022,7
8,2022,NA
9,2022,4
10,2022,NA
12,2022,10
13,2022,7
14,2022,10
15,2022,14
16,2022,14
17,2022,NA
18,2022,NA
19,2022,14
20,2022,7
21,2022,7
